category,item_code
G0544,4216.037
G0570,4216.037
G0806,4216.037
G0008,4216.039
G0033,4216.039
G0042,4216.039
G0063,4216.039
G0112,4216.039
G0126,4216.039
G0132,4216.039
G1183,4216.039
G0399,4216.039
G0531,4216.039
G0544,4216.039
G0570,4216.039
G0643,4216.039
G0653,4216.039
G0806,4216.039
G0008,4216.04
G0033,4216.04
G0042,4216.04
G0060,4216.04
G0111,4216.04
G0126,4216.04
G0132,4216.04
G0395,4216.04
G0531,4216.04
G0544,4216.04
G0570,4216.04
G0643,4216.04
G0653,4216.04
G0806,4216.04
G1143,4216.04
G0008,4216.041
G0033,4216.041
G0042,4216.041
G0060,4216.041
G0111,4216.041
G0126,4216.041
G0132,4216.041
G0395,4216.041
G0531,4216.041
G0544,4216.041
G0570,4216.041
G0643,4216.041
G0653,4216.041
G0806,4216.041
G1150,4216.041
G0008,4216.046
G0033,4216.046
G0042,4216.046
G0063,4216.046
G0112,4216.046
G0126,4216.046
G0132,4216.046
G0399,4216.046
G0531,4216.046
G0544,4216.046
G0570,4216.046
G0643,4216.046
G0653,4216.046
G0806,4216.046
G1207,4216.046
G1232,4216.047
G0042,4216.047
G0643,4216.047
G1233,4216.048
G0042,4216.048
G0643,4216.048
G1238,4216.049
G0042,4216.049
G0643,4216.049
G1239,4216.05
G0042,4216.05
G0643,4216.05
G0008,4216.066
G0033,4216.066
G0042,4216.066
G0060,4216.066
G0111,4216.066
G0126,4216.066
G0132,4216.066
G1181,4216.066
G0395,4216.066
G0531,4216.066
G0544,4216.066
G0570,4216.066
G0643,4216.066
G0653,4216.066
G0806,4216.066
G0008,4216.07
G0033,4216.07
G0042,4216.07
G0060,4216.07
G0111,4216.07
G0126,4216.07
G0132,4216.07
G0395,4216.07
G0531,4216.07
G0544,4216.07
G0570,4216.07
G0643,4216.07
G0653,4216.07
G0806,4216.07
G1203,4216.07
G0042,4216.9
G0126,4216.9
G0132,4216.9
G0232,4216.9
G0570,4216.9
G0643,4216.9
G0042,4216.901
G0126,4216.901
G0132,4216.901
G0234,4216.901
G0570,4216.901
G0643,4216.901
G0042,4216.902
G0126,4216.902
G0132,4216.902
G0240,4216.902
G0570,4216.902
G0646,4216.902
G0042,4216.903
G0126,4216.903
G0132,4216.903
G0245,4216.903
G0570,4216.903
G0643,4216.903
G0042,4216.904
G0126,4216.904
G0132,4216.904
G0404,4216.904
G0570,4216.904
G0643,4216.904
G0042,4216.905
G0126,4216.905
G0132,4216.905
G0570,4216.905
G0643,4216.905
G0132,4216.906
G0570,4216.906
G0042,4216.907
G0119,4216.907
G0126,4216.907
G0132,4216.907
G0206,4216.907
G0405,4216.907
G0531,4216.907
G0570,4216.907
G0643,4216.907
G0806,4216.907
G0316,4216.908
G0570,4216.908
G0623,4216.908
G0643,4216.908
G0734,4216.908
G0318,4216.909
G0570,4216.909
G0623,4216.909
G0643,4216.909
G0734,4216.909
G0008,4216.91
G0033,4216.91
G0042,4216.91
G0060,4216.91
G0111,4216.91
G0126,4216.91
G0132,4216.91
G0165,4216.91
G0206,4216.91
G0290,4216.91
G0570,4216.91
G0643,4216.91
G0831,4216.91
G0913,4216.91
G0008,4216.911
G0033,4216.911
G0042,4216.911
G0063,4216.911
G0112,4216.911
G0126,4216.911
G0132,4216.911
G0165,4216.911
G0208,4216.911
G0292,4216.911
G0570,4216.911
G0643,4216.911
G0832,4216.911
G0914,4216.911
G0004,4216.912
G0033,4216.912
G0039,4216.912
G0042,4216.912
G0108,4216.912
G0126,4216.912
G0132,4216.912
G0214,4216.912
G0302,4216.912
G0570,4216.912
G0646,4216.912
G0833,4216.912
G0915,4216.912
G0047,4216.913
G0570,4216.913
G0717,4216.913
G0570,4216.914
G0042,4216.915
G0126,4216.915
G0132,4216.915
G0643,4216.915
G0042,4216.916
G0570,4216.916
G0720,4216.916
G1181,4216.916
G0042,4216.917
G0570,4216.917
G0720,4216.917
G1183,4216.917
G0008,4216.918
G0033,4216.918
G0042,4216.918
G0060,4216.918
G0111,4216.918
G0126,4216.918
G0132,4216.918
G0165,4216.918
G0570,4216.918
G0643,4216.918
G0969,4216.918
G0970,4216.918
G1102,4216.918
G1120,4216.918
G0008,4216.919
G0033,4216.919
G0042,4216.919
G0063,4216.919
G0112,4216.919
G0126,4216.919
G0132,4216.919
G0165,4216.919
G0570,4216.919
G0643,4216.919
G0971,4216.919
G0972,4216.919
G1103,4216.919
G1121,4216.919
G0042,4216.92
G0126,4216.92
G0132,4216.92
G0570,4216.92
G0643,4216.92
G1110,4216.92
G0042,4216.921
G0126,4216.921
G0132,4216.921
G0570,4216.921
G0643,4216.921
G1111,4216.921
G0008,4216.922
G0033,4216.922
G0042,4216.922
G0060,4216.922
G0111,4216.922
G0126,4216.922
G0132,4216.922
G0165,4216.922
G0398,4216.922
G0531,4216.922
G0570,4216.922
G0643,4216.922
G0806,4216.922
G1102,4216.922
G0008,4216.923
G0033,4216.923
G0042,4216.923
G0063,4216.923
G0112,4216.923
G0126,4216.923
G0132,4216.923
G0165,4216.923
G0400,4216.923
G0531,4216.923
G0570,4216.923
G0643,4216.923
G0806,4216.923
G1103,4216.923
G0570,4216.924
G0623,4216.924
G0643,4216.924
G0734,4216.924
G1122,4216.924
G0570,4216.925
G0623,4216.925
G0643,4216.925
G0734,4216.925
G1123,4216.925
G0042,4216.926
G0570,4216.926
G0720,4216.926
G1203,4216.926
G0042,4216.927
G0570,4216.927
G0720,4216.927
G1207,4216.927
G0042,4216.928
G0126,4216.928
G0132,4216.928
G0643,4216.928
G0042,4216.929
G0126,4216.929
G0132,4216.929
G0643,4216.929
G0143,3526.9
G0143,3556.9
G0143,3525.ELEbased
G0143,3555.ELEbased
G0044,4700.001
G0570,4700.001
G0761,4700.001
G0044,4700.002
G0439,4700.002
G0570,4700.002
G0044,4700.003
G0441,4700.003
G0570,4700.003
G0030,4700.004
G0044,4700.004
G0438,4700.004
G0570,4700.004
G0044,4700.005
G0440,4700.005
G0570,4700.005
G0570,4700.006
G0570,4700.007
G1223,4700.007
G0044,4700.007
G0570,4700.008
G0044,4700.008
G1262,4700.009
G0042,4700.009
G0042,4700.01
G0126,4700.01
G0132,4700.01
G0042,4999.9
G0126,4999.9
G0132,4999.9
G0406,4999.9
G0594,4999.9
G0643,4999.9
G0038,5300.002
G0043,5300.002
G0131,5300.002
G0132,5300.002
G0152,5300.002
G0167,5300.002
G0222,5300.002
G0407,5300.002
G0570,5300.002
G0888,5300.002
G0038,5382.004
G0043,5382.004
G0089,5382.004
G0126,5382.004
G0132,5382.004
G0153,5382.004
G0222,5382.004
G0408,5382.004
G0531,5382.004
G0544,5382.004
G0570,5382.004
G0806,5382.004
G0008,5382.005
G0027,5382.005
G0038,5382.005
G0043,5382.005
G0109,5382.005
G0126,5382.005
G0132,5382.005
G0153,5382.005
G0222,5382.005
G0409,5382.005
G0531,5382.005
G0544,5382.005
G0570,5382.005
G0643,5382.005
G0806,5382.005
G0038,5382.006
G0043,5382.006
G0131,5382.006
G0132,5382.006
G0153,5382.006
G0167,5382.006
G0563,5382.006
G0222,5382.006
G0410,5382.006
G0555,5382.006
G0570,5382.006
G0587,5382.006
G0588,5382.006
G0664,5382.006
G0708,5382.006
G0958,5382.006
G0038,5382.008
G0043,5382.008
G0126,5382.008
G0132,5382.008
G0153,5382.008
G0167,5382.008
G0222,5382.008
G0411,5382.008
G0570,5382.008
G0038,5382.009
G0043,5382.009
G0126,5382.009
G0132,5382.009
G0153,5382.009
G0167,5382.009
G0222,5382.009
G0412,5382.009
G0570,5382.009
G0173,5382.014
G1140,5382.014
G0008,5382.014
G0027,5382.014
G0038,5382.014
G0043,5382.014
G0153,5382.014
G0469,5382.014
G0531,5382.014
G0544,5382.014
G0570,5382.014
G0643,5382.014
G0653,5382.014
G0806,5382.014
G0008,5382.015
G0027,5382.015
G0038,5382.015
G0043,5382.015
G0153,5382.015
G0222,5382.015
G0469,5382.015
G0531,5382.015
G0544,5382.015
G0570,5382.015
G0643,5382.015
G0653,5382.015
G0806,5382.015
G0173,5382.015
G0008,5382.016
G0027,5382.016
G0043,5382.016
G0153,5382.016
G0222,5382.016
G0470,5382.016
G0531,5382.016
G0544,5382.016
G0570,5382.016
G0643,5382.016
G0174,5382.016
G0008,5382.017
G0027,5382.017
G0043,5382.017
G0153,5382.017
G0222,5382.017
G0471,5382.017
G0531,5382.017
G0544,5382.017
G0570,5382.017
G0170,5382.017
G0008,5382.018
G0027,5382.018
G0043,5382.018
G0153,5382.018
G0222,5382.018
G0472,5382.018
G0531,5382.018
G0544,5382.018
G0570,5382.018
G0175,5382.018
G0008,5382.019
G0027,5382.019
G0043,5382.019
G0153,5382.019
G0171,5382.019
G0222,5382.019
G0473,5382.019
G0531,5382.019
G0570,5382.019
G0670,5382.019
G0038,5382.028
G0043,5382.028
G0563,5382.028
G0222,5382.028
G0959,5382.028
G0602,5382.028
G0570,5382.028
G0588,5382.028
G0666,5382.028
G0708,5382.028
G0556,5382.028
G0038,5382.029
G0043,5382.029
G0563,5382.029
G0222,5382.029
G0602,5382.029
G0570,5382.029
G0588,5382.029
G0670,5382.029
G0708,5382.029
G0960,5382.029
G0038,5382.03
G0043,5382.03
G0564,5382.03
G0222,5382.03
G0557,5382.03
G0570,5382.03
G0587,5382.03
G0588,5382.03
G0664,5382.03
G0708,5382.03
G0880,5382.03
G0038,5382.031
G0043,5382.031
G0564,5382.031
G0222,5382.031
G0881,5382.031
G0602,5382.031
G0570,5382.031
G0588,5382.031
G0558,5382.031
G0666,5382.031
G0708,5382.031
G0038,5382.032
G0043,5382.032
G0564,5382.032
G0222,5382.032
G0602,5382.032
G0570,5382.032
G0588,5382.032
G0670,5382.032
G0708,5382.032
G0882,5382.032
G0038,5382.033
G0043,5382.033
G0222,5382.033
G0559,5382.033
G0570,5382.033
G0587,5382.033
G0588,5382.033
G0664,5382.033
G0708,5382.033
G0962,5382.033
G0565,5382.033
G0038,5382.034
G0043,5382.034
G0222,5382.034
G0963,5382.034
G0602,5382.034
G0570,5382.034
G0588,5382.034
G0666,5382.034
G0708,5382.034
G0565,5382.034
G0008,5382.042
G0027,5382.042
G0038,5382.042
G0043,5382.042
G0126,5382.042
G0132,5382.042
G0153,5382.042
G0167,5382.042
G0531,5382.042
G0544,5382.042
G0570,5382.042
G0587,5382.042
G0588,5382.042
G0603,5382.042
G0664,5382.042
G0708,5382.042
G0008,5382.043
G0027,5382.043
G0038,5382.043
G0043,5382.043
G0126,5382.043
G0132,5382.043
G0153,5382.043
G0167,5382.043
G0531,5382.043
G0544,5382.043
G0587,5382.043
G0588,5382.043
G0603,5382.043
G0664,5382.043
G0708,5382.043
G0008,5382.044
G0027,5382.044
G0038,5382.044
G0043,5382.044
G0126,5382.044
G0153,5382.044
G0222,5382.044
G0531,5382.044
G0544,5382.044
G0570,5382.044
G0643,5382.044
G0018,5382.045
G0019,5382.045
G0033,5382.045
G0035,5382.045
G0042,5382.045
G0124,5382.045
G0132,5382.045
G0374,5382.045
G0543,5382.045
G0544,5382.045
G0570,5382.045
G0644,5382.045
G0173,5382.046
G0008,5382.046
G0027,5382.046
G0038,5382.046
G0043,5382.046
G0153,5382.046
G0469,5382.046
G0531,5382.046
G0544,5382.046
G0570,5382.046
G0643,5382.046
G0653,5382.046
G0806,5382.046
G0209,5382.046
G0173,5382.047
G0008,5382.047
G0027,5382.047
G0038,5382.047
G0043,5382.047
G0153,5382.047
G0214,5382.047
G0469,5382.047
G0531,5382.047
G0544,5382.047
G0570,5382.047
G0643,5382.047
G0653,5382.047
G0806,5382.047
G0173,5382.048
G0008,5382.048
G0027,5382.048
G0038,5382.048
G0043,5382.048
G0153,5382.048
G0209,5382.048
G0469,5382.048
G0531,5382.048
G0544,5382.048
G0570,5382.048
G0643,5382.048
G0653,5382.048
G0806,5382.048
G0038,5382.049
G0043,5382.049
G0089,5382.049
G0126,5382.049
G0132,5382.049
G0153,5382.049
G0408,5382.049
G0531,5382.049
G0544,5382.049
G0570,5382.049
G0806,5382.049
G0570,5382.9
G0627,5382.9
G0038,5382.901
G0043,5382.901
G0118,5382.901
G0131,5382.901
G0153,5382.901
G0222,5382.901
G0531,5382.901
G0570,5382.901
G0806,5382.901
G0038,5382.902
G0043,5382.902
G0222,5382.902
G0570,5382.902
G0587,5382.902
G0588,5382.902
G0664,5382.902
G0708,5382.902
G0565,5382.902
G0038,5382.903
G0043,5382.903
G0222,5382.903
G0570,5382.903
G0602,5382.903
G0588,5382.903
G0666,5382.903
G0708,5382.903
G0565,5382.903
G0038,5382.904
G0043,5382.904
G0564,5382.904
G0222,5382.904
G0570,5382.904
G0587,5382.904
G0588,5382.904
G0664,5382.904
G0708,5382.904
G0038,5382.905
G0043,5382.905
G0564,5382.905
G0222,5382.905
G0570,5382.905
G0602,5382.905
G0588,5382.905
G0558,5382.905
G0666,5382.905
G0708,5382.905
G0038,5382.906
G0043,5382.906
G0131,5382.906
G0132,5382.906
G0153,5382.906
G0167,5382.906
G0563,5382.906
G0222,5382.906
G0410,5382.906
G0570,5382.906
G0587,5382.906
G0588,5382.906
G0664,5382.906
G0708,5382.906
G0038,5382.907
G0043,5382.907
G0563,5382.907
G0222,5382.907
G0570,5382.907
G0602,5382.907
G0588,5382.907
G0666,5382.907
G0708,5382.907
G0556,5382.907
G0570,5382.908
G0570,5382.909
G0627,5382.909
G0806,5382.909
G0570,5382.91
G0628,5382.91
G0806,5382.91
G0570,5382.911
G0806,5382.911
G0872,5382.911
G0002,5387.001
G0012,5387.001
G0027,5387.001
G0038,5387.001
G0043,5387.001
G0115,5387.001
G0127,5387.001
G0132,5387.001
G0222,5387.001
G0413,5387.001
G0504,5387.001
G0531,5387.001
G0570,5387.001
G0637,5387.001
G0639,5387.001
G0706,5387.001
G0708,5387.001
G0709,5387.001
G0806,5387.001
G0847,5387.001
G0186,5387.001
G0002,5387.002
G0012,5387.002
G0027,5387.002
G0038,5387.002
G0043,5387.002
G0116,5387.002
G0127,5387.002
G0132,5387.002
G0222,5387.002
G0414,5387.002
G0505,5387.002
G0531,5387.002
G0570,5387.002
G0637,5387.002
G0639,5387.002
G0707,5387.002
G0708,5387.002
G0709,5387.002
G0806,5387.002
G0848,5387.002
G0186,5387.002
G0002,5387.003
G0012,5387.003
G0043,5387.003
G0117,5387.003
G0127,5387.003
G0132,5387.003
G0222,5387.003
G0415,5387.003
G0506,5387.003
G0639,5387.003
G0694,5387.003
G0695,5387.003
G0706,5387.003
G0708,5387.003
G0806,5387.003
G0847,5387.003
G0186,5387.003
G0043,5387.004
G0640,5387.004
G0222,5387.004
G0570,5387.004
G0694,5387.004
G0695,5387.004
G0708,5387.004
G0043,5387.005
G0640,5387.005
G0222,5387.005
G0570,5387.005
G0670,5387.005
G0694,5387.005
G0695,5387.005
G0708,5387.005
G0008,5387.006
G0027,5387.006
G0038,5387.006
G0043,5387.006
G0126,5387.006
G0153,5387.006
G0222,5387.006
G0531,5387.006
G0544,5387.006
G0570,5387.006
G0643,5387.006
G0002,5387.9
G0012,5387.9
G0043,5387.9
G0115,5387.9
G0222,5387.9
G0416,5387.9
G0531,5387.9
G0570,5387.9
G0639,5387.9
G0706,5387.9
G0186,5387.9
G0002,5387.901
G0012,5387.901
G0043,5387.901
G0116,5387.901
G0222,5387.901
G0417,5387.901
G0531,5387.901
G0570,5387.901
G0639,5387.901
G0707,5387.901
G0186,5387.901
G0002,5387.902
G0012,5387.902
G0043,5387.902
G0117,5387.902
G0222,5387.902
G0418,5387.902
G0570,5387.902
G0639,5387.902
G0706,5387.902
G0186,5387.902
G0012,5387.903
G0043,5387.903
G0640,5387.903
G0849,5387.903
G0222,5387.903
G0458,5387.903
G0531,5387.903
G0502,5387.903
G0570,5387.903
G0180,5387.903
G0507,5387.903
G0637,5387.903
G0706,5387.903
G0708,5387.903
G0709,5387.903
G0806,5387.903
G0186,5387.903
G0012,5387.904
G0043,5387.904
G0640,5387.904
G0849,5387.904
G0222,5387.904
G0460,5387.904
G0531,5387.904
G0502,5387.904
G0570,5387.904
G0637,5387.904
G0508,5387.904
G0181,5387.904
G0707,5387.904
G0708,5387.904
G0709,5387.904
G0806,5387.904
G0186,5387.904
G0012,5387.905
G0043,5387.905
G0640,5387.905
G0849,5387.905
G0222,5387.905
G0462,5387.905
G0502,5387.905
G0570,5387.905
G0182,5387.905
G0509,5387.905
G0694,5387.905
G0706,5387.905
G0708,5387.905
G0806,5387.905
G0186,5387.905
G0043,5387.906
G0640,5387.906
G0183,5387.906
G0849,5387.906
G0222,5387.906
G0459,5387.906
G0531,5387.906
G0502,5387.906
G0570,5387.906
G0637,5387.906
G0670,5387.906
G0706,5387.906
G0708,5387.906
G0709,5387.906
G0806,5387.906
G0186,5387.906
G0043,5387.907
G0640,5387.907
G0184,5387.907
G0849,5387.907
G0222,5387.907
G0461,5387.907
G0531,5387.907
G0502,5387.907
G0570,5387.907
G0637,5387.907
G0670,5387.907
G0707,5387.907
G0708,5387.907
G0709,5387.907
G0806,5387.907
G0186,5387.907
G0043,5387.908
G0640,5387.908
G0185,5387.908
G0849,5387.908
G0222,5387.908
G0463,5387.908
G0502,5387.908
G0570,5387.908
G0670,5387.908
G0694,5387.908
G0706,5387.908
G0708,5387.908
G0806,5387.908
G0186,5387.908
G0012,5387.909
G0640,5387.909
G0531,5387.909
G0502,5387.909
G0570,5387.909
G0507,5387.909
G0706,5387.909
G0708,5387.909
G0186,5387.909
G0012,5387.91
G0640,5387.91
G0531,5387.91
G0502,5387.91
G0570,5387.91
G0508,5387.91
G0707,5387.91
G0708,5387.91
G0186,5387.91
G0012,5387.911
G0640,5387.911
G0502,5387.911
G0570,5387.911
G0509,5387.911
G0706,5387.911
G0186,5387.911
G0038,5410.001
G0043,5410.001
G0080,5410.001
G0128,5410.001
G0132,5410.001
G0154,5410.001
G0222,5410.001
G0419,5410.001
G0532,5410.001
G0570,5410.001
G0586,5410.001
G0588,5410.001
G0617,5410.001
G0637,5410.001
G0659,5410.001
G0664,5410.001
G0665,5410.001
G0708,5410.001
G0722,5410.001
G0725,5410.001
G0846,5410.001
G0200,5410.001
G0951,5410.001
G0038,5410.004
G0043,5410.004
G0081,5410.004
G0128,5410.004
G0132,5410.004
G0154,5410.004
G0222,5410.004
G0420,5410.004
G0570,5410.004
G0587,5410.004
G0588,5410.004
G0664,5410.004
G0665,5410.004
G0708,5410.004
G0804,5410.004
G0200,5410.004
G0917,5410.004
G0222,5410.006
G0570,5410.006
G0586,5410.006
G0616,5410.006
G0617,5410.006
G0043,5410.007
G0222,5410.007
G0570,5410.007
G0038,5410.011
G0043,5410.011
G0638,5410.011
G0222,5410.011
G0464,5410.011
G0952,5410.011
G0570,5410.011
G0667,5410.011
G0726,5410.011
G0666,5410.011
G0178,5410.011
G0592,5410.011
G0708,5410.011
G0200,5410.011
G0038,5410.014
G0043,5410.014
G0222,5410.014
G0466,5410.014
G0918,5410.014
G0570,5410.014
G0602,5410.014
G0588,5410.014
G0179,5410.014
G0667,5410.014
G0666,5410.014
G0708,5410.014
G0200,5410.014
G0038,5410.021
G0043,5410.021
G0638,5410.021
G0222,5410.021
G0465,5410.021
G0569,5410.021
G0570,5410.021
G0593,5410.021
G0670,5410.021
G0200,5410.021
G0953,5410.021
G0038,5410.024
G0043,5410.024
G0222,5410.024
G0467,5410.024
G0570,5410.024
G0602,5410.024
G0588,5410.024
G0670,5410.024
G0708,5410.024
G0200,5410.024
G0919,5410.024
G0043,5410.051
G0570,5410.051
G0664,5410.051
G0043,5410.052
G0570,5410.052
G0666,5410.052
G0043,5410.053
G0570,5410.053
G0670,5410.053
G0038,5410.054
G0043,5410.054
G0222,5410.054
G0570,5410.054
G0582,5410.054
G0586,5410.054
G0588,5410.054
G0641,5410.054
G0664,5410.054
G0708,5410.054
G0951,5410.054
G0038,5410.055
G0043,5410.055
G0222,5410.055
G0570,5410.055
G0583,5410.055
G0586,5410.055
G0588,5410.055
G0639,5410.055
G0664,5410.055
G0665,5410.055
G0708,5410.055
G0951,5410.055
G0038,5410.056
G0043,5410.056
G0222,5410.056
G0952,5410.056
G0570,5410.056
G0588,5410.056
G0601,5410.056
G0666,5410.056
G0584,5410.056
G0592,5410.056
G0708,5410.056
G0038,5410.057
G0043,5410.057
G0222,5410.057
G0570,5410.057
G0588,5410.057
G0593,5410.057
G0601,5410.057
G0670,5410.057
G0708,5410.057
G0953,5410.057
G0038,5410.058
G0043,5410.058
G0640,5410.058
G0222,5410.058
G0952,5410.058
G0570,5410.058
G0588,5410.058
G0599,5410.058
G0667,5410.058
G0666,5410.058
G0585,5410.058
G0592,5410.058
G0708,5410.058
G0038,5410.059
G0043,5410.059
G0640,5410.059
G0222,5410.059
G0570,5410.059
G0588,5410.059
G0593,5410.059
G0599,5410.059
G0670,5410.059
G0708,5410.059
G0953,5410.059
G0038,5410.06
G0043,5410.06
G0222,5410.06
G0570,5410.06
G0586,5410.06
G0588,5410.06
G0639,5410.06
G0664,5410.06
G0665,5410.06
G0708,5410.06
G0038,5410.061
G0043,5410.061
G0640,5410.061
G0222,5410.061
G0570,5410.061
G0588,5410.061
G0599,5410.061
G0667,5410.061
G0666,5410.061
G0592,5410.061
G0708,5410.061
G0038,5410.062
G0043,5410.062
G0640,5410.062
G0222,5410.062
G0570,5410.062
G0588,5410.062
G0593,5410.062
G0599,5410.062
G0670,5410.062
G0708,5410.062
G0570,5410.9
G0803,5410.9
G0043,5410.901
G0222,5410.901
G0643,5410.901
G0570,5410.902
G0038,5410.903
G0043,5410.903
G0128,5410.903
G0132,5410.903
G0154,5410.903
G0222,5410.903
G0532,5410.903
G0570,5410.903
G0586,5410.903
G0588,5410.903
G0617,5410.903
G0637,5410.903
G0659,5410.903
G0708,5410.903
G0722,5410.903
G0200,5410.903
G0951,5410.903
G0038,5410.904
G0043,5410.904
G0638,5410.904
G0222,5410.904
G0952,5410.904
G0570,5410.904
G0588,5410.904
G0178,5410.904
G0708,5410.904
G0592,5410.904
G0200,5410.904
G0038,5410.905
G0043,5410.905
G0128,5410.905
G0132,5410.905
G0154,5410.905
G0222,5410.905
G0570,5410.905
G0587,5410.905
G0588,5410.905
G0664,5410.905
G0665,5410.905
G0708,5410.905
G0200,5410.905
G0038,5410.906
G0043,5410.906
G0222,5410.906
G0570,5410.906
G0602,5410.906
G0588,5410.906
G0179,5410.906
G0667,5410.906
G0666,5410.906
G0708,5410.906
G0200,5410.906
G0038,5410.907
G0043,5410.907
G0222,5410.907
G0570,5410.907
G0667,5410.907
G0726,5410.907
G0666,5410.907
G0178,5410.907
G0721,5410.907
G0592,5410.907
G0038,5410.908
G0043,5410.908
G0222,5410.908
G0569,5410.908
G0570,5410.908
G0593,5410.908
G0670,5410.908
G0570,5410.909
G0575,5410.909
G0721,5410.909
G0570,5410.91
G0575,5410.91
G0038,5940.002
G0043,5940.002
G0131,5940.002
G0132,5940.002
G0167,5940.002
G0222,5940.002
G0421,5940.002
G0570,5940.002
G0038,5940.003
G0043,5940.003
G0131,5940.003
G0132,5940.003
G0167,5940.003
G0222,5940.003
G0422,5940.003
G0570,5940.003
G0038,5940.004
G0043,5940.004
G0131,5940.004
G0132,5940.004
G0167,5940.004
G0222,5940.004
G0423,5940.004
G0570,5940.004
G0008,6100.002
G0038,6100.002
G0043,6100.002
G0126,6100.002
G0132,6100.002
G0155,6100.002
G0167,6100.002
G0531,6100.002
G0544,6100.002
G0570,6100.002
G0603,6100.002
G0643,6100.002
G0043,6100.003
G0570,6100.003
G0603,6100.003
G0008,6105.001
G0038,6105.001
G0043,6105.001
G0090,6105.001
G0126,6105.001
G0132,6105.001
G0155,6105.001
G0222,6105.001
G0424,6105.001
G0531,6105.001
G0544,6105.001
G0570,6105.001
G0643,6105.001
G0653,6105.001
G0806,6105.001
G0038,6105.002
G0043,6105.002
G0126,6105.002
G0132,6105.002
G0155,6105.002
G0167,6105.002
G0222,6105.002
G0425,6105.002
G0570,6105.002
G0636,6105.002
G0886,6105.002
G0008,6105.003
G0038,6105.003
G0043,6105.003
G0126,6105.003
G0132,6105.003
G0155,6105.003
G0167,6105.003
G0222,6105.003
G0425,6105.003
G0544,6105.003
G0570,6105.003
G0636,6105.003
G0886,6105.003
G0043,6105.004
G0570,6105.004
G0603,6105.004
G0623,6105.004
G0038,6105.9
G0043,6105.9
G0126,6105.9
G0132,6105.9
G0155,6105.9
G0167,6105.9
G0222,6105.9
G0570,6105.9
G0636,6105.9
G0570,6160.004
G0038,7105.007
G0043,7105.007
G0126,7105.007
G0132,7105.007
G0156,7105.007
G0167,7105.007
G0222,7105.007
G0426,7105.007
G0570,7105.007
G0002,7110.001
G0027,7110.001
G0038,7110.001
G0043,7110.001
G0110,7110.001
G0126,7110.001
G0132,7110.001
G0176,7110.001
G0222,7110.001
G0427,7110.001
G0531,7110.001
G0544,7110.001
G0568,7110.001
G0570,7110.001
G0637,7110.001
G0641,7110.001
G0806,7110.001
G0566,7110.001
G0850,7110.001
G0002,7110.002
G0043,7110.002
G0222,7110.002
G0545,7110.002
G0546,7110.002
G0568,7110.002
G0570,7110.002
G0600,7110.002
G0641,7110.002
G0566,7110.002
G0002,7110.003
G0043,7110.003
G0222,7110.003
G0546,7110.003
G0568,7110.003
G0570,7110.003
G0641,7110.003
G0043,7110.041
G0176,7110.041
G0851,7110.041
G0222,7110.041
G0474,7110.041
G0531,7110.041
G0544,7110.041
G0502,7110.041
G0568,7110.041
G0570,7110.041
G0601,7110.041
G0637,7110.041
G0806,7110.041
G0169,7110.041
G0043,7110.042
G0172,7110.042
G0176,7110.042
G0851,7110.042
G0222,7110.042
G0475,7110.042
G0531,7110.042
G0502,7110.042
G0568,7110.042
G0570,7110.042
G0601,7110.042
G0637,7110.042
G0670,7110.042
G0806,7110.042
G0043,7110.043
G0222,7110.043
G0546,7110.043
G0502,7110.043
G0568,7110.043
G0570,7110.043
G0601,7110.043
G0547,7110.043
G0043,7110.044
G0222,7110.044
G0546,7110.044
G0502,7110.044
G0568,7110.044
G0570,7110.044
G0038,7110.1
G0043,7110.1
G0222,7110.1
G0537,7110.1
G0570,7110.1
G0588,7110.1
G0641,7110.1
G0669,7110.1
G0708,7110.1
G0921,7110.1
G0038,7110.101
G0043,7110.101
G0222,7110.101
G0922,7110.101
G0570,7110.101
G0588,7110.101
G0601,7110.101
G0538,7110.101
G0708,7110.101
G0676,7110.101
G0566,7110.101
G0043,7110.102
G0222,7110.102
G0570,7110.102
G0601,7110.102
G0670,7110.102
G0566,7110.102
G0923,7110.102
G0043,7110.103
G0222,7110.103
G0537,7110.103
G0570,7110.103
G0641,7110.103
G0924,7110.103
G0043,7110.104
G0222,7110.104
G0537,7110.104
G0570,7110.104
G0641,7110.104
G0925,7110.104
G0043,7110.105
G0222,7110.105
G0537,7110.105
G0570,7110.105
G0641,7110.105
G0926,7110.105
G0043,7110.106
G0222,7110.106
G0537,7110.106
G0570,7110.106
G0641,7110.106
G0927,7110.106
G0043,7110.107
G0222,7110.107
G0537,7110.107
G0570,7110.107
G0641,7110.107
G0928,7110.107
G0043,7110.108
G0222,7110.108
G0537,7110.108
G0570,7110.108
G0641,7110.108
G0929,7110.108
G0043,7110.109
G0222,7110.109
G0537,7110.109
G0570,7110.109
G0641,7110.109
G0930,7110.109
G0043,7110.11
G0222,7110.11
G0537,7110.11
G0570,7110.11
G0641,7110.11
G0931,7110.11
G0043,7110.111
G0222,7110.111
G0537,7110.111
G0570,7110.111
G0641,7110.111
G0932,7110.111
G0043,7110.112
G0222,7110.112
G0537,7110.112
G0570,7110.112
G0641,7110.112
G0933,7110.112
G0043,7110.113
G0222,7110.113
G0537,7110.113
G0570,7110.113
G0641,7110.113
G0934,7110.113
G0043,7110.114
G0222,7110.114
G0537,7110.114
G0570,7110.114
G0641,7110.114
G0935,7110.114
